province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price,vat_included,state_of_property,livable_surface,construction_year,epc_score,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,elevator,access_for_disabled,garden,garage,swimming_pool,distance_from_train_stations_by_foot,distance_from_train_stations_by_car
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe35189,vbe35189,residence,sale,1150,sint-pieters-woluwe,925 000 €,0,,16 m²,1936,G,3,,5,2,2,3,1,0,0,1,0,0,4.3 km 52',5.6 km 8'
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbe35095,vbe35095,duplex,sale,1000,brussels,395 000 €,0,,13 m²,1900,E,2,4,2,2,1,2,0,0,0,0,0,0,781 m 9',913 m 2' 11''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbe35094,vbe35094,apartment,sale,1210,sint-joost-ten-node,295 000 €,0,,10 m²,1902,D,2,3,2,1,1,1,1,0,0,0,0,0,1.1 km 13',1.3 km 2' 49''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35040,vbe35040,apartment,sale,1050,elsene,465 000 €,1,,14 m²,1959,C,,8,2,1,1,1,1,1,0,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34837,vbe34837,apartment,sale,1080,sint-jans-molenbeek,From259 000 €,1,,13 m²,1978,C,2,7,3,2,2,1,1,1,0,0,0,0,1.2 km 14',1.5 km 4'
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1210/sint-joost-ten-node/vbe34652,vbe34652,studio,sale,1210,sint-joost-ten-node,150 000 €,1,,34 m²,1965,F,2,5,0,1,,,1,1,0,0,0,0,1.2 km 15',1.4 km 2' 37''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34650,vbe34650,apartment,sale,1180,ukkel,From190 000 €,0,,50 m²,,G,2,4,1,1,1,1,1,0,0,0,0,0,1.8 km 22',2.5 km 6'
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1180/ukkel/rbw19605,rbw19605,studio,sale,1180,ukkel,155 000 €,0,,54 m²,1978,F,,,1,1,,,0,0,0,0,0,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1070/anderlecht/vbe34263,vbe34263,duplex,sale,1070,anderlecht,319 000 €,0,,15 m²,1944,G,2,3,3,1,1,2,1,0,0,0,0,0,476 m 6',560 m 1' 20''
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1160/oudergem/vbe34034,vbe34034,mixed-building,sale,1160,oudergem,625 000 €,0,,21 m²,1915,E,2,,4,2,,3,1,0,0,1,0,0,589 m 7',603 m 1' 23''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34000,vbe34000,apartment,sale,1030,schaarbeek,329 000 €,1,,15 m²,1959,E,2,5,2,1,,1,1,1,1,0,1,0,861 m 10',999 m 2' 23''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33925,vbe33925,apartment,sale,1000,brussels,339 000 €,1,,29 m²,1997,,,3,1,1,,1,1,1,0,0,0,0,340 m 4',1.1 km 2' 53''
