province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,livable_surface,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe35189,vbe35189,residence,sale,1150,sint-pieters-woluwe,925000.0,0,To be renovated,16.0,1936.0,G,50.832327,4.4528542,0,3.0,,5.0,2.0,2.0,3.0,1,0,0,0,1,0,0,0,0,(information not available),4300.0,5600.0
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbe35095,vbe35095,duplex,sale,1000,brussels,395000.0,0,Excellent,13.0,1900.0,E,50.8469517,4.3876671,1,2.0,4.0,2.0,2.0,1.0,2.0,0,0,0,0,0,0,0,0,0,no flooding area,781.0,913.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbe35094,vbe35094,apartment,sale,1210,sint-joost-ten-node,295000.0,0,Normal,10.0,1902.0,D,50.8516118,4.3733382,0,2.0,3.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,no flooding area,1100.0,1300.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35040,vbe35040,apartment,sale,1050,elsene,465000.0,1,Fully renovated,14.0,1959.0,C,50.8235717,4.3766927,0,,8.0,2.0,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,no flooding area,995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34837,vbe34837,apartment,sale,1080,sint-jans-molenbeek,259000.0,1,Normal,13.0,1978.0,C,50.8511063,4.3068291,0,2.0,7.0,3.0,2.0,2.0,1.0,1,0,1,0,0,0,0,1,0,(information not available),1200.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1210/sint-joost-ten-node/vbe34652,vbe34652,studio,sale,1210,sint-joost-ten-node,150000.0,1,To renovate,34.0,1965.0,F,50.8512144,4.3742387,0,2.0,5.0,0.0,1.0,,,1,0,1,0,0,0,0,0,0,(information not available),1200.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34650,vbe34650,apartment,sale,1180,ukkel,190000.0,0,To be renovated,50.0,,G,50.8103165,4.3415279,0,2.0,4.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,no flooding area,1800.0,2500.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1180/ukkel/rbw19605,rbw19605,studio,sale,1180,ukkel,155000.0,0,Excellent,54.0,1978.0,F,50.8,4.3333333,0,,,1.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),847.0,872.0
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1070/anderlecht/vbe34263,vbe34263,duplex,sale,1070,anderlecht,319000.0,0,To renovate,15.0,1944.0,G,50.8455239,4.3242407,0,2.0,3.0,3.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1,0,(information not available),476.0,560.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1160/oudergem/vbe34034,vbe34034,mixed-building,sale,1160,oudergem,625000.0,0,Normal,21.0,1915.0,E,50.8206834,4.4098093,0,2.0,,4.0,2.0,,3.0,1,0,0,0,1,0,0,0,0,(information not available),589.0,603.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34000,vbe34000,apartment,sale,1030,schaarbeek,329000.0,1,Normal,15.0,1959.0,E,50.8501828,4.4005491,0,2.0,5.0,2.0,1.0,,1.0,1,0,1,1,0,1,0,0,0,no flooding area,861.0,999.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33925,vbe33925,apartment,sale,1000,brussels,339000.0,1,Excellent,29.0,1997.0,,50.8427501,4.3515499,0,,3.0,1.0,1.0,,1.0,1,0,1,0,0,0,0,1,0,(information not available),340.0,1100.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1080/sint-jans-molenbeek/vbe33924,vbe33924,mixed-building,sale,1080,sint-jans-molenbeek,550000.0,0,Excellent,14.0,1960.0,D,50.8569755,4.3193694,0,2.0,,2.0,2.0,,2.0,1,0,0,0,1,1,0,1,0,(information not available),1100.0,1200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw17015,rbw17015,apartment,sale,1050,elsene,1080000.0,1,Excellent,253.0,,E,50.81896,4.38865,0,,,3.0,1.0,,2.0,0,0,1,0,0,0,0,0,0,(information not available),497.0,514.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe32723,vbe32723,apartment,sale,1160,oudergem,300000.0,0,Normal,70.0,1962.0,C,50.8135769,4.4140542,0,4.0,,2.0,1.0,,1.0,1,0,0,0,0,0,0,0,0,(information not available),1000.0,1100.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbe32699,vbe32699,studio,sale,1000,brussels,185000.0,1,Normal,38.0,,,50.8227567,4.3672239,0,,,,1.0,1.0,,0,0,1,0,0,0,0,0,0,(information not available),1300.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1050/elsene/vbe32440,vbe32440,ground-floor,sale,1050,elsene,310000.0,1,Normal,10.0,,D,50.8235717,4.3766927,0,,,1.0,1.0,,1.0,0,0,1,0,0,0,0,1,0,(information not available),995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe32420,vbe32420,apartment,sale,1083,ganshoren,225000.0,1,Normal,17.0,1950.0,E,50.87113,4.30253,0,,4.0,1.0,1.0,4.0,1.0,1,0,1,0,0,0,0,1,0,(information not available),1100.0,2700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe32350,vbe32350,apartment,sale,1140,evere,235000.0,1,To renovate,13.0,,C,50.874464,4.399615,0,2.0,15.0,3.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,no flooding area,1000.0,1500.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1190/vorst/vbd27505,vbd27505,residence,sale,1190,vorst,350000.0,0,To be renovated,17.0,1884.0,G,50.8,4.3166667,0,2.0,,7.0,1.0,,1.0,0,0,0,0,1,0,0,1,0,(information not available),900.0,1600.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1080/sint-jans-molenbeek/vbe09500,vbe09500,mixed-building,sale,1080,sint-jans-molenbeek,550000.0,0,Excellent,14.0,1960.0,D,50.8569755,4.3193694,0,2.0,,2.0,2.0,,2.0,1,0,0,0,1,1,0,1,0,(information not available),1100.0,1200.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbe36761,vbe36761,residence,sale,1000,brussels,699000.0,0,To renovate,17.0,1906.0,G,50.8478856,4.34453,0,2.0,5.0,5.0,1.0,1.0,2.0,0,0,0,0,0,0,0,1,1,no flooding area,1000.0,3400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe36760,vbe36760,apartment,sale,1000,brussels,329000.0,1,Normal,10.0,2015.0,B,50.8649729,4.3423727,0,2.0,6.0,2.0,1.0,1.0,1.0,0,0,1,0,1,0,0,1,0,(information not available),1200.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe36759,vbe36759,apartment,sale,1180,ukkel,349000.0,1,To be renovated,15.0,1976.0,,50.7943377,4.3547929,0,2.0,5.0,2.0,1.0,,1.0,1,0,1,1,0,1,0,0,0,no flooding area,579.0,574.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe36752,vbe36752,apartment,sale,1190,vorst,179000.0,0,To be renovated,14.0,1934.0,F,50.824964,4.3369177,0,2.0,3.0,1.0,1.0,,,0,0,0,0,0,0,0,0,0,no flooding area,1600.0,1900.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1090/jette/vbe36740,vbe36740,residence,sale,1090,jette,420000.0,0,To be renovated,20.0,1960.0,E,50.8808582,4.3227894,0,2.0,3.0,4.0,1.0,,2.0,1,0,0,0,1,0,0,0,0,no flooding area,727.0,295.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/rbw26085,rbw26085,residence,sale,1180,ukkel,565000.0,0,Normal,155.0,1940.0,G,50.8,4.3333333,0,,3.0,3.0,1.0,1.0,2.0,0,0,0,0,1,0,0,0,0,(information not available),847.0,872.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe36706,vbe36706,apartment,sale,1050,elsene,1490000.0,1,Excellent,360.0,,E,50.8235717,4.3766927,0,2.0,4.0,,,,,1,0,1,1,0,0,0,0,0,(information not available),995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1030/schaarbeek/vbe36682,vbe36682,studio,sale,1030,schaarbeek,119000.0,1,To renovate,36.0,1977.0,C,50.8622566,4.3606731,0,,23.0,0.0,1.0,,1.0,1,0,1,1,0,0,0,1,0,no flooding area,523.0,818.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbe36663,vbe36663,apartment,sale,1040,etterbeek,485000.0,0,Normal,110.0,,E,50.8278949,4.3994553,0,2.0,4.0,2.0,1.0,,,1,0,0,0,0,0,0,0,0,(information not available),955.0,1100.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe36658,vbe36658,residence,sale,1070,anderlecht,430000.0,0,To renovate,13.0,1885.0,G,50.8379721,4.3208008,0,2.0,4.0,4.0,2.0,2.0,4.0,0,0,0,0,0,1,0,1,0,possible flooding area,1400.0,2200.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1200/sint-lambrechts-woluwe/vbe36645,vbe36645,residence,sale,1200,sint-lambrechts-woluwe,795000.0,0,Excellent,25.0,1938.0,D,50.842365,4.423892,0,2.0,3.0,5.0,2.0,2.0,2.0,1,0,0,0,1,1,0,1,0,no flooding area,2000.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe36637,vbe36637,apartment,sale,1000,brussels,189000.0,0,Normal,12.0,,,50.8472572,4.347254,0,2.0,4.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,(information not available),818.0,1900.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbe36629,vbe36629,residence,sale,1030,schaarbeek,560000.0,0,Normal,24.0,1850.0,E,50.8637004,4.3684722,0,2.0,3.0,6.0,2.0,1.0,3.0,1,0,0,0,1,0,0,0,0,no flooding area,1100.0,1800.0
brussels,Apartment,https://immovlan.be/en/detail/loft/for-sale/1000/brussels/vbe36624,vbe36624,loft,sale,1000,brussels,595000.0,0,Excellent,20.0,1950.0,G,50.8598988,4.3381538,1,3.0,3.0,2.0,1.0,,2.0,1,0,0,1,0,0,0,1,0,no flooding area,985.0,2600.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbw25615,rbw25615,apartment,sale,1000,brussels,345000.0,0,Normal,96.0,,D,50.8516921,4.344549,0,,,1.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),1300.0,2200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/rbw25614,rbw25614,apartment,sale,1030,schaarbeek,520000.0,0,Excellent,15.0,,E,50.8484495,4.4089812,0,2.0,,2.0,2.0,,2.0,1,0,0,0,1,1,0,1,0,(information not available),1500.0,1600.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1030/schaarbeek/vbe36613,vbe36613,ground-floor,sale,1030,schaarbeek,390000.0,0,New,15.0,,F,50.8758759,4.3760027,0,2.0,4.0,2.0,1.0,,1.0,0,0,0,1,0,0,0,0,0,(information not available),425.0,498.0
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe36609,vbe36609,villa,sale,1180,ukkel,2350000.0,0,To be renovated,500.0,1960.0,F,50.8,4.3333333,0,4.0,2.0,7.0,3.0,,,1,0,0,0,1,1,0,0,0,no flooding area,847.0,872.0
